Year,Income Range,exemptions,Move,ZIP Code,City or County ID,State Tax,Local Tax,Percents,State Tax Amount,Local Tax Amount,Total Tax
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",00544,"HOLTSVILLE, SUFFOLK, NY",4.10%,4.57%,100.00%,$ 140.00,$ 156.02,$ 296.02
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01001,"AGAWAM, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01002,"AMHERST, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01003,"AMHERST, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01004,"AMHERST, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01005,"BARRE, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01007,"BELCHERTOWN, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01008,"BLANDFORD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01009,"BONDSVILLE, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01010,"BRIMFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01011,"CHESTER, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01012,"CHESTERFIELD, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01013,"CHICOPEE, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01014,"CHICOPEE, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01020,"CHICOPEE, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01021,"CHICOPEE, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01022,"CHICOPEE, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01026,"CUMMINGTON, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01027,"EASTHAMPTON, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01028,"EAST LONGMEADOW, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01029,"EAST OTIS, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01030,"FEEDING HILLS, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01031,"GILBERTVILLE, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01032,"GOSHEN, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01033,"GRANBY, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01034,"GRANVILLE, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01035,"HADLEY, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01036,"HAMPDEN, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01037,"HARDWICK, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01038,"HATFIELD, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01039,"HAYDENVILLE, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01040,"HOLYOKE, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01041,"HOLYOKE, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01050,"HUNTINGTON, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01053,"LEEDS, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01054,"LEVERETT, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01056,"LUDLOW, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01057,"MONSON, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01059,"NORTH AMHERST, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01060,"NORTHAMPTON, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01061,"NORTHAMPTON, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01062,"FLORENCE, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01063,"NORTHAMPTON, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01066,"NORTH HATFIELD, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01068,"OAKHAM, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01069,"PALMER, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01070,"PLAINFIELD, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01071,"RUSSELL, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01072,"SHUTESBURY, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01073,"SOUTHAMPTON, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01074,"SOUTH BARRE, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01075,"SOUTH HADLEY, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01077,"SOUTHWICK, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01079,"THORNDIKE, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01080,"THREE RIVERS, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01081,"WALES, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01082,"WARE, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01083,"WARREN, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01084,"WEST CHESTERFIELD, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01085,"WESTFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01086,"WESTFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01088,"WEST HATFIELD, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01089,"WEST SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01090,"WEST SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01092,"WEST WARREN, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01093,"WHATELY, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01094,"WHEELWRIGHT, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01095,"WILBRAHAM, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01096,"WILLIAMSBURG, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01097,"WORONOCO, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01098,"WORTHINGTON, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01101,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01102,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01103,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01104,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01105,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01106,"LONGMEADOW, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01107,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01108,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01109,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01111,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01115,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01116,"LONGMEADOW, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01118,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01119,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01128,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01129,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01133,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01138,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01139,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01144,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01151,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01152,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01195,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01199,"SPRINGFIELD, HAMPDEN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01201,"PITTSFIELD, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01202,"PITTSFIELD, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01203,"PITTSFIELD, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01220,"ADAMS, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01222,"ASHLEY FALLS, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01223,"BECKET, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01224,"BERKSHIRE, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01225,"CHESHIRE, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01226,"DALTON, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01227,"DALTON, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01229,"GLENDALE, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01230,"GREAT BARRINGTON, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01235,"HINSDALE, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01236,"HOUSATONIC, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01237,"LANESBORO, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01238,"LEE, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01240,"LENOX, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01242,"LENOX DALE, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01243,"MIDDLEFIELD, HAMPSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01244,"MILL RIVER, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01245,"MONTEREY, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01247,"NORTH ADAMS, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01252,"NORTH EGREMONT, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01253,"OTIS, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01254,"RICHMOND, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01255,"SANDISFIELD, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01256,"SAVOY, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01257,"SHEFFIELD, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01258,"SOUTH EGREMONT, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01259,"SOUTHFIELD, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01260,"SOUTH LEE, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01262,"STOCKBRIDGE, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01263,"STOCKBRIDGE, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01264,"TYRINGHAM, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01266,"WEST STOCKBRIDGE, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01267,"WILLIAMSTOWN, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01270,"WINDSOR, BERKSHIRE, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01301,"GREENFIELD, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01302,"GREENFIELD, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01330,"ASHFIELD, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01331,"ATHOL, WORCESTER, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01337,"BERNARDSTON, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01338,"BUCKLAND, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01339,"CHARLEMONT, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01340,"COLRAIN, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",01341,"CONWAY, FRANKLIN, MA",5.00%,0.00%,100.00%,$ 145.00,$ 0.00,$ 145.00
