Year,Income Range,exemptions,Move,ZIP Code,City or County ID,State Tax,Local Tax,Percents,State Tax Amount,Local Tax Amount,Total Tax
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04543,"DAMARISCOTTA, LINCOLN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04544,"EAST BOOTHBAY, LINCOLN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04547,"FRIENDSHIP, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04548,"GEORGETOWN, SAGADAHOC, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04549,"ISLE OF SPRINGS, LINCOLN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04551,"BREMEN, LINCOLN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04553,"NEWCASTLE, LINCOLN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04554,"NEW HARBOR, LINCOLN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04555,"NOBLEBORO, LINCOLN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04556,"EDGECOMB, LINCOLN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04558,"PEMAQUID, LINCOLN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04562,"PHIPPSBURG, SAGADAHOC, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04563,"CUSHING, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04564,"ROUND POND, LINCOLN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04565,"SEBASCO ESTATES, SAGADAHOC, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04568,"SOUTH BRISTOL, LINCOLN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04570,"SQUIRREL ISLAND, LINCOLN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04571,"TREVETT, LINCOLN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04572,"WALDOBORO, LINCOLN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04573,"WALPOLE, LINCOLN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04574,"WASHINGTON, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04575,"WEST BOOTHBAY HARBOR, LINCOLN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04576,"SOUTHPORT, LINCOLN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04578,"WISCASSET, LINCOLN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04579,"WOOLWICH, SAGADAHOC, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04605,"ELLSWORTH, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04606,"ADDISON, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04607,"GOULDSBORO, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04609,"BAR HARBOR, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04611,"BEALS, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04612,"BERNARD, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04613,"BIRCH HARBOR, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04614,"BLUE HILL, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04616,"BROOKLIN, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04617,"BROOKSVILLE, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04619,"CALAIS, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04622,"CHERRYFIELD, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04623,"COLUMBIA FALLS, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04624,"COREA, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04625,"CRANBERRY ISLES, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04626,"CUTLER, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04627,"DEER ISLE, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04628,"DENNYSVILLE, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04629,"EAST BLUE HILL, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04630,"EAST MACHIAS, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04631,"EASTPORT, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04634,"FRANKLIN, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04635,"FRENCHBORO, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04637,"GRAND LAKE STREAM, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04640,"HANCOCK, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04642,"HARBORSIDE, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04643,"HARRINGTON, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04644,"HULLS COVE, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04645,"ISLE AU HAUT, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04646,"ISLESFORD, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04648,"JONESBORO, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04649,"JONESPORT, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04650,"LITTLE DEER ISLE, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04652,"LUBEC, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04653,"BASS HARBOR, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04654,"MACHIAS, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04655,"MACHIASPORT, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04657,"MEDDYBEMPS, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04658,"MILBRIDGE, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04660,"MOUNT DESERT, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04662,"NORTHEAST HARBOR, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04664,"SULLIVAN, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04666,"PEMBROKE, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04667,"PERRY, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04668,"PRINCETON, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04669,"PROSPECT HARBOR, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04671,"ROBBINSTON, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04672,"SALSBURY COVE, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04673,"SARGENTVILLE, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04674,"SEAL COVE, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04675,"SEAL HARBOR, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04676,"SEDGWICK, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04677,"SORRENTO, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04679,"SOUTHWEST HARBOR, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04680,"STEUBEN, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04681,"STONINGTON, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04683,"SUNSET, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04684,"SURRY, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04685,"SWANS ISLAND, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04686,"MACHIAS, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04691,"WHITING, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04693,"WINTER HARBOR, HANCOCK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04694,"BAILEYVILLE, WASHINGTON, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04730,"HOULTON, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04732,"ASHLAND, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04733,"BENEDICTA, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04734,"BLAINE, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04735,"BRIDGEWATER, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04736,"CARIBOU, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04737,"CLAYTON LAKE, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04738,"CROUSEVILLE, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04739,"EAGLE LAKE, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04740,"EASTON, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04741,"ESTCOURT STATION, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04742,"FORT FAIRFIELD, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04743,"FORT KENT, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04744,"FORT KENT MILLS, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04745,"FRENCHVILLE, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04746,"GRAND ISLE, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04747,"ISLAND FALLS, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04750,"LIMESTONE, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04751,"LIMESTONE, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04756,"MADAWASKA, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04757,"MAPLETON, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04758,"MARS HILL, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04760,"MONTICELLO, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04761,"NEW LIMERICK, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04762,"NEW SWEDEN, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04763,"OAKFIELD, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04764,"OXBOW, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04765,"PATTEN, PENOBSCOT, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04766,"PERHAM, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04768,"PORTAGE, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04769,"PRESQUE ISLE, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04772,"SAINT AGATHA, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04773,"SAINT DAVID, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04774,"SAINT FRANCIS, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04775,"SHERIDAN, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04776,"SHERMAN, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04777,"STACYVILLE, PENOBSCOT, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04779,"SINCLAIR, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04780,"SMYRNA MILLS, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04781,"WALLAGRASS, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04783,"STOCKHOLM, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04785,"VAN BUREN, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04786,"WASHBURN, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04787,"WESTFIELD, AROOSTOOK, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04841,"ROCKLAND, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04843,"CAMDEN, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04846,"GLEN COVE, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04847,"HOPE, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04848,"ISLESBORO, WALDO, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04849,"LINCOLNVILLE, WALDO, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04850,"LINCOLNVILLE CENTER, WALDO, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04851,"MATINICUS, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04852,"MONHEGAN, LINCOLN, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04853,"NORTH HAVEN, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",04854,"OWLS HEAD, KNOX, ME",5.00%,0.00%,100.00%,$ 129.00,$ 0.00,$ 129.00
