Year,Income Range,exemptions,Move,ZIP Code,City or County ID,State Tax,Local Tax,Percents,State Tax Amount,Local Tax Amount,Total Tax
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11214,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11215,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11216,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11217,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11218,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11219,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11220,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11221,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11222,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11223,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11224,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11225,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11226,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11228,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11229,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11230,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11231,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11232,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11233,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11234,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11235,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11236,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11237,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11238,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11239,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11240,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",11241,"BROOKLYN, KINGS, NY",4.10%,4.38%,100.00%,$ 140.00,$ 179.38,$ 319.38
